"date","state","source","section","swab_id","swab_type","species","temp","sex","mass","fa","id","band_size","recap","rc","age","age_confidence","wing_score","wing_score2","site"
"9/8/21","WI","WI DNR","","NWHC00845","BAT","MYLU",NA,"M",6.81,35.3,"P_989.001040544993",2.9,"N","R","A",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00846","BAT","MYLU",NA,"M",10.62,35,"P_989.001040545318",2.9,"N","NR","A",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00847","BAT","MYLU",NA,"M",11.49,36,"P_989.001040544947",2.9,"N","R","A",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00848","BAT","MYLU",NA,"M",9.83,36.4,"P_989.001040545025",2.9,"N","R","A",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00849","BAT","MYLU",NA,"M",9.43,38,"P_989.001040545329",2.9,"N","PR","A",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00850","BAT","MYLU",NA,"M",10.94,36,"P_989.001040544975",2.9,"N","R","A",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00851","BAT","MYLU",NA,"M",9.9,36.7,"P_989.001040545018",2.9,"N","PR","A",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00852","BAT","MYLU",NA,"M",8.4,39,"P_989.001040545006",2.9,"N","R","A",1,1,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00853","BAT","MYLU",NA,"M",9.97,35.7,"P_989.001040545306",2.9,"N","PR","A",1,1,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00854","BAT","MYLU",NA,"M",6.58,37.2,"P_989.001040545020",2.9,"N","R ","A",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00855","BAT","MYLU",NA,"M",7.16,35.7,"P_989.001034179376",2.9,"N","R","J",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00856","BAT","MYLU",NA,"M",7.58,37.3,"P_989.001040544948",2.9,"N","NR","J",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00857","BAT","MYLU",NA,"M",7.26,38.2,"P_989.001040545011",2.9,"N","R ","A",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00858","BAT","MYLU",NA,"M",8.19,36,"P_989.001040545010",2.9,"N","R","A",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00859","BAT","MYLU",NA,"M",6.59,35.5,"P_989.001040545124",2.9,"N","NR","J",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00860","BAT","MYLU",NA,"F",7.27,38.2,"P_989.001034179266",2.9,"N","NR","J",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00861","BAT","MYLU",NA,"M",7.88,36.4,"P_989.001034179209",2.9,"N","R","A",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00862","BAT","MYLU",NA,"M",6.95,36.7,"P_989.001040545013",2.9,"N","NR","J",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00863","BAT","MYLU",NA,"M",7.58,37,"P_989.001040545115",2.9,"N","R","A",1,1,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00864","BAT","MYLU",NA,"M",6.71,37.6,"P_989.001040545069",2.9,"N","NR","J",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00865","BAT","MYLU",NA,"M",7.28,36,"P_989.001034179247",2.9,"N","NR","A",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00866","BAT","MYLU",NA,"M",7,38,"P_989.001040544967",2.9,"N","R ","J",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00867","BAT","MYLU",NA,"M",7.75,39.2,"P_989.001034179231",2.9,"N","R","A",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00868","BAT","MYLU",NA,"M",7.5,40,"P_989.001034179279",2.9,"N","NR","J",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00869","BAT","MYLU",NA,"F",6.87,36.1,"P_989.001034179276",2.9,"N","NR","J",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00870","BAT","MYLU",NA,"F",7.49,40.9,"P_989.001040544988",2.9,"N","NR","J",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00871","BAT","MYLU",NA,"M",8.08,37.7,"P_989.001034179221",2.9,"N","NR","A",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00872","BAT","MYLU",NA,"M",8.87,37.1,"P_989.001040544987",2.9,"N","NR","A",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00873","BAT","MYLU",NA,"M",8.4,38.4,"P_989.001040545096",2.9,"N","NR","J",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00874","BAT","MYLU",NA,"M",8.8,38.3,"P_989.001040544953",2.9,"N","R","A",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00875","BAT","MYLU",NA,"M",7.39,38.2,"P_989.001040545045",2.9,"N","NR","J",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00876","BAT","MYLU",NA,"M",6.8,36,"P_989.001040545041",2.9,"N","NR","J",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00877","BAT","MYLU",NA,"F",7.95,38.4,"P_989.001040544945",2.9,"N","NR","J",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00878","BAT","MYLU",NA,"M",9.2,36.8,"P_989.001040545002",2.9,"N","NR","A",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00879","BAT","MYLU",NA,"M",7.67,37.4,"P_989.001040544949",2.9,"N","NR","A",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00880","BAT","MYLU",NA,"F",7.7,37.5,"P_989.001040544944",2.9,"N","NR","J",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00881","BAT","MYLU",NA,"M",6.67,38.5,"P_989.001040545035",2.9,"N","NR","J",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00882","BAT","MYLU",NA,"M",8.1,38.8,"P_989.001040545007",2.9,"N","R ","A",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00883","BAT","MYLU",NA,"M",8.1,38.2,"P_989.001034179315",2.9,"N","NR","A",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00884","BAT","MYLU",NA,"M",7.34,36.5,"P_989.001040545032",2.9,"N","NR","J",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00885","BAT","MYLU",NA,"M",8.3,37,"P_989.001040545016",2.9,"N","R","A",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00886","BAT","MYLU",NA,"M",6.48,36.7,"P_989.001040544957",2.9,"N","NR","J",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00887","BAT","MYLU",NA,"M",7.4,37.6,"P_989.001040545021",2.9,"N","R","A",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00888","BAT","MYLU",NA,"M",6.81,39.3,"P_989.001034179371",2.9,"N","NR","A",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00889","BAT","MYLU",NA,"M",8.1,37,"P_989.001034179248",2.9,"N","NR","A",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00890","BAT","MYLU",NA,"M",8,36.6,"P_989.001034179343",2.9,"N","R","A",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00891","BAT","MYLU",NA,"M",7.15,37.8,"P_989.001040544939",2.9,"N","NR","J",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00892","BAT","MYLU",NA,"M",7.8,38.1,"P_989.001034179262",2.9,"N","NR","J",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00893","BAT","MYLU",NA,"F",7.58,38.1,"P_989.001034179240",2.9,"N","NR","J",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00894","BAT","MYLU",NA,"M",7.05,35.9,"P_989.001040545017",2.9,"N","NR","J",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00895","BAT","MYLU",NA,"M",6.9,36.6,"P_989.001034179350",2.9,"N","NR","J",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00896","BAT","MYLU",NA,"M",7.17,37.1,"P_989.001034179256",2.9,"N","NR","A",1,1,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00897","BAT","MYLU",NA,"F",7.5,37.5,"P_989.001040545033",2.9,"N","NR","J",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00898","BAT","MYLU",NA,"M",7.63,35.9,"P_989.001034179208",2.9,"N","R","A",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00899","BAT","MYLU",NA,"F",8.7,36.5,"P_989.001034179267",2.9,"N","NR","J",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00900","BAT","MYLU",NA,"M",7.78,38.6,"P_989.001034179385",2.9,"N","NR","A",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00901","BAT","MYLU",NA,"M",7.7,36.7,"P_989.001034179241",2.9,"N","NR","A",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00902","BAT","MYLU",NA,"F",9.3,37.9,"P_989.001034179261",2.9,"N","NR","J",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00903","BAT","MYLU",NA,"F",7.26,37.7,"P_989.001040544997",2.9,"N","NR","J",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00904","BAT","MYLU",NA,"M",9.4,37.8,"P_989.001034179326",2.9,"N","R","A",1,1,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00905","BAT","MYLU",NA,"M",7.36,38.9,"P_989.001034179374",2.9,"N","NR","A",0,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00906","BAT","MYLU",NA,"M",6.8,37.1,"P_989.001040544963",2.9,"N","NR","J",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00907","BAT","MYLU",NA,"F",8.62,39,"P_989.001040545023",2.9,"N","NR","A",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00908","BAT","MYLU",NA,"M",7.7,37.4,"P_989.001034179346",2.9,"N","NR","A",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00909","BAT","MYLU",NA,"M",7.2,38.3,"P_989.001038203850",2.9,"N","R","A",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00910","BAT","MYLU",NA,"M",8.5,39,"P_989.001038203851",2.9,"N","R","A",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00911","BAT","MYLU",NA,"M",8.3,37.9,"P_989.001034179336",2.9,"N","R","A",1,1,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00912","BAT","MYLU",NA,"M",9.7,39.9,"P_989.001038203835",2.9,"N","R","A",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00913","BAT","MYLU",NA,"M",6.5,35.8,"P_989.001034179389",2.9,"N","R","A",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00914","BAT","MYLU",NA,"M",9.19,39,"P_989.001038203908",2.9,"N","R","A",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00915","BAT","MYLU",NA,"M",9.2,36.5,"P_989.001038203871",2.9,"N","NR","J",1,1,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00916","BAT","MYLU",NA,"M",7.76,40.7,"P_989.001038203825",2.9,"N","NR","J",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00917","BAT","MYLU",NA,"M",8.1,38.2,"P_989.001038203840",2.9,"N","R","A",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00918","BAT","MYLU",NA,"M",8.3,38,"P_989.001038203832",2.9,"N","R","A",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00919","BAT","MYLU",NA,"M",7,36.4,"P_989.001038203872",2.9,"N","R","A",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00920","BAT","MYLU",NA,"M",7.77,37.8,"P_989.001034179344",2.9,"N","R","A",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00923","BAT","MYLU",NA,"M",9.48,36.7,"P_989.001038203881",2.9,"N","R","A",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00932","BAT","MYLU",NA,"M",6.94,39.3,"P_989.001038203867",2.9,"N","NR","J",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00933","BAT","MYLU",NA,"M",7.2,38,"P_989.001038203842",2.9,"N","NR","J",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00934","BAT","MYLU",NA,"M",9.58,37.5,"P_989.001038203957",2.9,"N","NR","A",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00935","BAT","MYLU",NA,"F",6.8,37.4,"P_989.001034179304",2.9,"N","NR","J",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00936","BAT","MYLU",NA,"M",11.12,38.4,"P_989.001034179323",2.9,"N","NR","J",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00937","BAT","MYLU",NA,"M",7,36.3,"P_989.001038204016",2.9,"N","NR","J",1,0,NA,"MAOC"
"9/8/21","WI","WI DNR","","NWHC00941","BAT","MYLU",NA,"F",7.94,37.9,"P_989.001034179340",2.9,"N","NR","A",1,NA,NA,"MAOC"
"9/8/21","WI","","","","BAT","MYLU",NA,"",NA,NA,"P_989.001040545022",NA,"","","",NA,NA,NA,"MAOC"
"9/9/21","WI","WI DNR","","NWHC00001","BAT","MYLU",NA,"M",11.24,35.2,"P_989.001038204088",2.9,"N","R","A",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00002","BAT","MYLU",NA,"M",8.6,36.4,"P_989.001038204048",2.9,"N","R","A",1,1,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00003","BAT","MYLU",NA,"F",12.41,39.1,"P_989.001040545209",2.9,"N","R","A",1,1,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00004","BAT","MYLU",NA,"F",8.19,38.7,"P_989.001040545186",2.9,"N","NR","J",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00005","BAT","MYLU",NA,"F",11.47,38.2,"P_989.001040545217",2.9,"N","NR","J",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00006","BAT","MYLU",NA,"M",8.5,38.2,"P_989.001038204083",2.9,"N","NR","A",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00007","BAT","MYLU",NA,"F",6.36,34.4,"P_989.001040545227",2.9,"N","NR","J",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00008","BAT","MYLU",NA,"M",7.53,36.6,"P_989.001040545232",2.9,"N","NR","J",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00009","BAT","MYLU",NA,"F",8.81,37.5,"P_989.001040545191",2.9,"N","NR","J",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00010","BAT","MYLU",NA,"M",6.7,37.1,"P_989.001040545208",2.9,"N","NR","A",1,1,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00011","BAT","MYLU",NA,"M",11.5,39.3,"P_989.001040545320",2.9,"N","R","A",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00012","BAT","MYLU",NA,"M",9.35,38.1,"P_989.001040545174",2.9,"N","NR","J",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00959","BAT","MYLU",NA,"M",8.8,37.4,"P_989.001034179341",2.9,"N","R","J",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00960","BAT","MYLU",NA,"M",7.42,38.7,"P_989.001034179390",2.9,"N","NR","J",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00961","BAT","MYLU",NA,"M",7.21,36.2,"P_989.001038203953",2.9,"N","R","J",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00962","BAT","MYLU",NA,"M",10,37.7,"P_989.001034179392",2.9,"N","R","J",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00963","BAT","MYLU",NA,"M",10.83,38.5,"P_989.001034179383",2.9,"N","R","A",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00964","BAT","MYLU",NA,"F",11.4,37.5,"P_989.001038203975",2.9,"N","NR","J",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00965","BAT","MYLU",NA,"M",10,37.5,"P_989.001034179332",2.9,"N","R","A",1,1,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00966","BAT","MYLU",NA,"F",9.1,39.6,"P_989.001038203987",2.9,"N","NR","J",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00967","BAT","MYLU",NA,"M",9.33,36.6,"P_989.001034179325",2.9,"N","R","J",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00968","BAT","MYLU",NA,"M",8.85,38.9,"P_989.001034179314",2.9,"N","R","A",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00969","BAT","MYLU",NA,"M",9.4,36.1,"P_989.001034179296",2.9,"N","R","J",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00970","BAT","MYLU",NA,"M",8.4,38.1,"P_989.001038204018",2.9,"N","R","A",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00971","BAT","MYLU",NA,"M",8.77,36.2,"P_989.001034179365",2.9,"N","R","A",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00972","BAT","MYLU",NA,"F",11.52,39.1,"P_989.001038203989",2.9,"N","R ","A",1,1,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00973","BAT","MYLU",NA,"M",8.19,37.3,"P_989.001034179353",2.9,"N","NR","J",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00974","BAT","MYLU",NA,"M",8.97,37.3,"P_989.001038204015",2.9,"N","R","A",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00975","BAT","MYLU",NA,"M",8.81,36.5,"P_989.001034179333",2.9,"N","R","A",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00976","BAT","MYLU",NA,"M",9.43,36.2,"P_989.001034179355",2.9,"N","R","J",0,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00977","BAT","MYLU",NA,"M",10.12,36.5,"P_989.001034179379",2.9,"N","R","A",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00978","BAT","MYLU",NA,"M",8.43,37.6,"P_989.001034179324",2.9,"N","R","A",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00979","BAT","MYLU",NA,"M",9.74,38.9,"P_989.001034179312",2.9,"N","R","A",0,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00980","BAT","MYLU",NA,"M",8.54,36.9,"P_989.001034179301",2.9,"N","R","A",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00981","BAT","MYLU",NA,"M",11,38,"P_989.001034179319",2.9,"N","NR","A",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00982","BAT","MYLU",NA,"M",9.87,36.8,"P_989.001034179335",2.9,"N","R","A",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00983","BAT","MYLU",NA,"F",7.09,37.4,"P_989.001034179294",2.9,"N","NR","J",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00984","BAT","MYLU",NA,"M",9.38,36.1,"P_989.001038204026",2.9,"N","R","A",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00985","BAT","MYLU",NA,"F",12.14,40.9,"P_989.001034179352",2.9,"N","R","A",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00986","BAT","MYLU",NA,"M",10,36.4,"P_989.001038204114",2.9,"N","R","A",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00987","BAT","MYLU",NA,"M",8.06,37.7,"P_989.001038204084",2.9,"N","R","A",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00988","BAT","MYLU",NA,"M",7.84,37,"P_989.001038204112",2.9,"N","NR","J",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00989","BAT","MYLU",NA,"M",8.6,38.3,"P_989.001038204085",2.9,"N","R","A",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00990","BAT","MYLU",NA,"M",10.51,37.5,"P_989.001038204079",2.9,"N","R","A",1,1,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00991","BAT","MYLU",NA,"M",11.81,37.7,"P_989.001038204123",2.9,"N","R","A",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00992","BAT","MYLU",NA,"F",11.62,37,"P_989.001038204024",2.9,"N","R","A",1,1,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00993","BAT","MYLU",NA,"M",7.5,38.2,"P_989.001040545235",2.9,"N","R","A",1,1,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00994","BAT","MYLU",NA,"F",7.44,36.6,"P_989.001040545173",2.9,"N","NR","J",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00995","BAT","MYLU",NA,"M",8.93,38.2,"P_989.001038204092",2.9,"N","R","A",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00996","BAT","MYLU",NA,"M",7.32,37,"P_989.001038204051",2.9,"N","NR","J",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00997","BAT","MYLU",NA,"M",9.48,36.9,"P_989.001040545195",2.9,"N","R","A",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00998","BAT","MYLU",NA,"F",8.1,36.9,"P_989.001040545205",2.9,"N","NR","J",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC00999","BAT","MYLU",NA,"M",8.69,38.3,"P_989.001038204100",2.9,"N","NR","A",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","NWHC01000","BAT","MYLU",NA,"F",11.24,37.8,"P_989.001040545193",2.9,"N","R","A",1,0,NA,"BAIT"
"9/9/21","WI","WI DNR","","WDNR5185","BAT","PESU",NA,"M",6.88,34,"P_989.001040545229",2.4,"N","R","J",1,0,NA,"BAIT"
"11/4/21","WI","KEL","1A","KL21WI1499","BAT","MYLU",5,"M",NA,NA,"P_982.000410631628",2.9,"N","","A",NA,0,0,"BAIT"
"11/4/21","WI","KEL","1A","KL21WI1502","BAT","MYLU",5.1,"",NA,NA,"P_989.001034179392",2.9,"Y","","",NA,NA,NA,"BAIT"
"11/4/21","WI","KEL","1A","KL21WI1505","BAT","MYLU",5.1,"M",NA,NA,"P_989.001038117505",2.9,"N","","J",NA,0,0,"BAIT"
"11/4/21","WI","KEL","1A","KL21WI1506","BAT","MYLU",5.6,"M",NA,NA,"P_989.001038117472",2.9,"N","","J",NA,0,0,"BAIT"
"11/4/21","WI","KEL","1A","KL21WI1511","BAT","MYLU",5.6,"M",NA,NA,"P_989.001038117480",2.9,"N","","A",NA,0,0,"BAIT"
"11/4/21","WI","KEL","1A","KL21WI1514","BAT","MYLU",6.1,"F",NA,NA,"P_989.001038117516",2.9,"N","","J",NA,1,0,"BAIT"
"11/4/21","WI","KEL","1A","KL21WI1517","BAT","MYLU",5.9,"M",9.56,NA,"P_989.001038117460",2.9,"Y","","A",NA,1,1,"BAIT"
"11/4/21","WI","KEL","1A","KL21WI1520","BAT","MYLU",5.6,"M",NA,NA,"P_989.001038117498",2.9,"N","","A",NA,0,1,"BAIT"
"11/4/21","WI","KEL","1A","KL21WI1523","BAT","MYLU",5.4,"M",NA,NA,"P_989.001038117501",2.9,"N","","A",NA,1,1,"BAIT"
"11/4/21","WI","KEL","1A","KL21WI1526","BAT","MYLU",5.9,"F",NA,NA,"P_989.001038117464",2.9,"N","","A",0,0,0,"BAIT"
"11/4/21","WI","KEL","1A","KL21WI1529","BAT","MYLU",6,"M",NA,NA,"P_989.001038117486",2.9,"N","","J",0,0,0,"BAIT"
"11/4/21","WI","KEL","1A","KL21WI1530","BAT","MYLU",6.2,"M",NA,NA,"P_989.001038117484",2.9,"N","","J",NA,0,0,"BAIT"
"11/4/21","WI","KEL","1A","KL21WI1531","BAT","MYLU",6.3,"M",NA,NA,"P_989.001038117497",2.9,"N","","A",NA,1,1,"BAIT"
"11/4/21","WI","KEL","1A","KL21WI1532","BAT","MYLU",6.1,"M",NA,NA,"P_989.001038117529",2.9,"N","","A",NA,0,1,"BAIT"
"11/4/21","WI","KEL","1A","KL21WI1533","BAT","MYLU",6,"M",8.74,NA,"P_989.001038117459",2.9,"Y","","A",NA,0,0,"BAIT"
"11/4/21","WI","KEL","1A","KL21WI1534","BAT","MYLU",6.1,"M",NA,NA,"P_989.001038117520",2.9,"N","","",NA,NA,NA,"BAIT"
"11/4/21","WI","KEL","1A","KL21WI1535","BAT","MYLU",6.2,"M",NA,NA,"P_982.000410631636",2.9,"N","","J",NA,0,0,"BAIT"
"11/4/21","WI","KEL","1A","KL21WI1537","BAT","MYLU",6,"M",NA,NA,"P_982.000410631652",2.9,"N","","",NA,NA,NA,"BAIT"
"11/4/21","WI","KEL","1A","KL21WI1538","BAT","MYLU",6,"M",NA,NA,"P_982.000410631620",2.9,"N","","A",NA,0,1,"BAIT"
"11/4/21","WI","KEL","1A","KL21WI1539","BAT","MYLU",6,"M",NA,NA,"P_982.000410631606",2.9,"N","","",NA,NA,NA,"BAIT"
"11/4/21","WI","KEL","5","KL21WI1432","BAT","MYLU",7.6,"M",NA,NA,"P_989.001004592768",2.9,"N","","",NA,NA,NA,"MAOC"
"11/4/21","WI","KEL","5","KL21WI1435","BAT","MYLU",7.6,"F",NA,NA,"P_989.001004592809",2.9,"N","","",NA,NA,NA,"MAOC"
"11/4/21","WI","KEL","5","KL21WI1438","BAT","MYLU",7.46,"M",NA,NA,"P_989.001004592706",2.9,"N","","A",NA,1,1,"MAOC"
"11/4/21","WI","KEL","5","KL21WI1441","BAT","MYLU",7.46,"M",NA,NA,"P_989.001004592822",2.9,"N","","J",NA,NA,NA,"MAOC"
"11/4/21","WI","KEL","5","KL21WI1442","BAT","MYLU",7.68,"M",NA,NA,"P_989.001004592920",2.9,"N","","A",NA,0,0,"MAOC"
"11/4/21","WI","KEL","5","KL21WI1445","BAT","MYLU",7.55,"M",NA,NA,"P_989.001004592688",2.9,"N","","A",NA,1,1,"MAOC"
"11/4/21","WI","KEL","5","KL21WI1448","BAT","MYLU",7.4,"M",NA,NA,"P_989.001004592847",2.9,"N","","A",NA,0,1,"MAOC"
"11/4/21","WI","KEL","5","KL21WI1451","BAT","MYLU",7.4,"M",NA,NA,"P_989.001004592874",2.9,"N","","A",NA,0,1,"MAOC"
"11/4/21","WI","KEL","5","KL21WI1454","BAT","MYLU",7.4,"F",NA,NA,"P_989.001004592839",2.9,"N","","J",NA,0,0,"MAOC"
"11/4/21","WI","KEL","5","KL21WI1457","BAT","MYLU",7.4,"M",NA,NA,"P_989.001004592949",2.9,"N","","J",NA,0,0,"MAOC"
