"pit_id","sex","date","species","site"
"P_989.001032566812","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566781","F","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566836","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566839","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566745","F","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566768","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566809","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566820","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566794","F","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566763","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566786","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566807","F","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566790","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566834","F","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566795","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566743","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566827","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566764","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566830","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566767","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566789","F","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566841","F","08/29/2022","MYLU","NEDA MINE"
"P_989.001032567065","M","08/29/2022","MYLU","NEDA MINE"
"P_989.001032566832","F","08/29/2022","MYLU","NEDA MINE"
"P_989.001032567114","M","08/29/2022","EPFU","NEDA MINE"
"P_989.001032566780","","08/29/2022","MYLU","NEDA MINE"
"P_989.001041204794","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204847","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204883","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204808","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204884","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204871","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204842","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204846","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204806","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204860","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204844","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204817","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204802","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204845","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204819","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204841","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204797","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204881","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204815","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204813","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204885","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204876","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204816","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204832","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204824","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204803","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204892","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204839","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204795","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204863","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204828","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204869","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204849","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204827","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204810","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204852","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204891","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204887","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204799","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204851","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204822","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204848","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204868","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204804","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204831","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204820","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204877","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204866","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204857","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204854","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204886","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204798","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204834","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204800","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204833","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204861","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204836","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204878","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204823","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204811","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204872","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204821","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204882","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204838","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204829","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204867","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204793","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204888","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204814","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204889","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204837","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204809","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204807","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204880","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204870","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204853","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204859","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204796","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204879","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204840","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204855","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204818","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204850","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204862","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204858","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204873","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204835","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204864","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204812","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204801","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204856","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204890","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204826","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204874","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204979","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204901","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204971","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204896","F","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204929","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204948","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204978","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001041204910","M","08/29/2023","MYLU","MAIDEN ROCK"
"P_989.001034179420","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476319","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179447","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476327","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179446","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476334","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179450","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476310","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179429","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476329","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476331","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179433","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179438","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476395","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179457","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476320","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476347","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179466","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476324","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179431","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179461","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476341","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179490","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476357","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179424","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476312","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476317","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179426","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476315","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179472","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476313","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179409","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476354","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179489","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476366","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179439","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179453","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476344","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179416","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476364","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179448","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476380","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179414","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476332","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476362","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476346","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179418","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476321","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179404","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476333","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179463","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179449","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476336","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179485","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179408","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179482","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179422","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476365","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179395","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179398","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476382","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476386","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179397","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476387","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476349","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179435","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179473","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179456","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179493","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476322","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476391","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476388","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476355","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179434","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179437","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476384","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179411","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476371","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179488","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179415","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476359","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476368","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179477","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476352","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179454","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476363","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179406","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476370","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476356","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179464","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476367","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476337","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476323","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179443","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476328","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179396","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476403","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476407","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179428","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179394","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179402","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476374","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476338","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476406","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179483","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476393","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179451","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476360","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179410","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179399","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476392","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179407","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476378","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179486","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476397","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179436","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476390","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179445","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179460","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476376","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179401","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476389","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476343","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179471","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476373","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476316","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179480","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476318","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179421","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476335","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179459","M","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476372","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179455","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476369","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001034179452","F","08/30/2021","MYLU","NEDA MINE"
"P_989.001040476325","","08/30/2021","MYLU","NEDA MINE"
"P_989.001041204989","M","08/30/2023","PESU","MAIDEN ROCK"
"P_989.001041204990","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204945","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204928","F","08/30/2023","MYLU","BAY CITY"
"P_989.001041204937","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204949","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204917","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204930","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204960","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204904","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204914","F","08/30/2023","MYLU","BAY CITY"
"P_989.001041204944","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204972","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204919","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204957","F","08/30/2023","MYLU","BAY CITY"
"P_989.001041204981","F","08/30/2023","MYLU","BAY CITY"
"P_989.001041204938","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204939","F","08/30/2023","MYLU","BAY CITY"
"P_989.001041204967","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204940","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204895","F","08/30/2023","MYLU","BAY CITY"
"P_989.001041204927","F","08/30/2023","MYLU","BAY CITY"
"P_989.001041204932","F","08/30/2023","MYLU","BAY CITY"
"P_989.001041204961","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204983","F","08/30/2023","MYLU","BAY CITY"
"P_989.001041204942","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204986","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204987","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204899","F","08/30/2023","MYLU","BAY CITY"
"P_989.001041204900","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204924","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204988","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204915","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204970","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204905","F","08/30/2023","MYLU","BAY CITY"
"P_989.001041204907","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204935","F","08/30/2023","MYLU","BAY CITY"
"P_989.001041204968","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204913","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204946","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204943","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204974","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204980","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204893","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204898","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204966","F","08/30/2023","MYLU","BAY CITY"
"P_989.001041204951","F","08/30/2023","MYLU","BAY CITY"
"P_989.001041204916","F","08/30/2023","MYLU","BAY CITY"
"P_989.001041204912","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204992","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204925","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204954","F","08/30/2023","MYLU","BAY CITY"
"P_989.001041204920","F","08/30/2023","MYLU","BAY CITY"
"P_989.001041204962","F","08/30/2023","MYLU","BAY CITY"
"P_989.001041204923","F","08/30/2023","MYLU","BAY CITY"
"P_989.001041204977","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204911","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204982","F","08/30/2023","MYLU","BAY CITY"
"P_989.001041204918","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204963","F","08/30/2023","MYLU","BAY CITY"
"P_989.001041204894","F","08/30/2023","MYLU","BAY CITY"
"P_989.001041204903","F","08/30/2023","MYLU","BAY CITY"
"P_989.001041204975","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204921","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204955","F","08/30/2023","MYLU","BAY CITY"
"P_989.001041204934","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204897","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204931","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204936","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204947","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204950","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204902","F","08/30/2023","MYLU","BAY CITY"
"P_989.001041204922","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204933","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204906","F","08/30/2023","MYLU","BAY CITY"
"P_989.001041204576","F","08/30/2023","MYLU","BAY CITY"
"P_989.001041204573","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204575","F","08/30/2023","MYLU","BAY CITY"
"P_989.001041204582","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204516","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204551","F","08/30/2023","MYLU","BAY CITY"
"P_989.001041204560","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204563","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204546","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204562","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204531","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204564","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204542","M","08/30/2023","MYLU","BAY CITY"
"P_989.001041204504","M","08/30/2023","MYLU","BAY CITY"
"P_989.001032567120","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567105","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567124","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567077","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567083","F","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567088","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567129","F","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567091","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567082","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567134","F","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567067","F","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567063","F","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567101","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567133","F","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567074","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567044","F","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567052","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567079","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567121","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567137","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567136","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567094","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567089","F","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567043","F","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567049","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567072","F","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567073","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567056","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567141","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567075","F","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567126","F","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567069","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567107","F","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567128","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567098","F","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567054","F","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567045","F","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567127","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567097","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567119","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567068","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567095","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567042","F","08/31/2022","MYSE","MAIDEN ROCK"
"P_989.001032567092","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567057","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567046","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567112","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567123","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567064","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567084","F","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567055","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567104","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567113","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567103","F","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567076","M","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567066","F","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567078","F","08/31/2022","MYLU","MAIDEN ROCK"
"P_989.001032567122","M","08/31/2022","MYLU","MAIDEN ROCK"
